501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.049,NG020402,m000000
501186,N/A,000000,N/A,0,,,.048,NG020402,m000000
501186,N/A,000000,N/A,0,,,.047,NG020402,m000000
501186,N/A,000000,N/A,0,,,.047,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.052,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.055,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.046,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.045,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.054,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.080,NG020402,m000000
501186,N/A,000000,N/A,0,,,.080,NG020402,m000000
501186,N/A,000000,N/A,0,,,.084,NG020402,m000000
501186,N/A,000000,N/A,0,,,.080,NG020402,m000000
501186,N/A,000000,N/A,0,,,.080,NG020402,m000000
501186,N/A,000000,N/A,0,,,.085,NG020402,m000000
501186,N/A,000000,N/A,0,,,.080,NG020402,m000000
501186,N/A,000000,N/A,0,,,.084,NG020402,m000000
501186,N/A,000000,N/A,0,,,.074,NG020402,m000000
501186,N/A,000000,N/A,0,,,.080,NG020402,m000000
501186,N/A,000000,N/A,0,,,.076,NG020402,m000000
501186,N/A,000000,N/A,0,,,.080,NG020402,m000000
501186,N/A,000000,N/A,0,,,.072,NG020402,m000000
501186,N/A,000000,N/A,0,,,.084,NG020402,m000000
501186,N/A,000000,N/A,0,,,.080,NG020402,m000000
501186,N/A,000000,N/A,0,,,.080,NG020402,m000000
501186,N/A,000000,N/A,0,,,.080,NG020402,m000000
501186,N/A,000000,N/A,0,,,.080,NG020402,m000000
501186,N/A,000000,N/A,0,,,.080,NG020402,m000000
501186,N/A,000000,N/A,0,,,.076,NG020402,m000000
501186,N/A,000000,N/A,0,,,.084,NG020402,m000000
501186,N/A,000000,N/A,0,,,.080,NG020402,m000000
501186,N/A,000000,N/A,0,,,.080,NG020402,m000000
501186,N/A,000000,N/A,0,,,.080,NG020402,m000000
501186,N/A,000000,N/A,0,,,.080,NG020402,m000000
501186,N/A,000000,N/A,0,,,.083,NG020402,m000000
501186,N/A,000000,N/A,0,,,.075,NG020402,m000000
501186,N/A,000000,N/A,0,,,.080,NG020402,m000000
501186,N/A,000000,N/A,0,,,.084,NG020402,m000000
501186,N/A,000000,N/A,0,,,.080,NG020402,m000000
501186,N/A,000000,N/A,0,,,.080,NG020402,m000000
501186,N/A,000000,N/A,0,,,.085,NG020402,m000000
501186,N/A,000000,N/A,0,,,.080,NG020402,m000000
501186,N/A,000000,N/A,0,,,.084,NG020402,m000000
501186,N/A,000000,N/A,0,,,.080,NG020402,m000000
501186,N/A,000000,N/A,0,,,.077,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.001,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.047,NG020402,m000000
501186,N/A,000000,N/A,0,,,.047,NG020402,m000000
501186,N/A,000000,N/A,0,,,.042,NG020402,m000000
501186,N/A,000000,N/A,0,,,.044,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.049,NG020402,m000000
501186,N/A,000000,N/A,0,,,.048,NG020402,m000000
501186,N/A,000000,N/A,0,,,.047,NG020402,m000000
501186,N/A,000000,N/A,0,,,.047,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.052,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.055,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.046,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.045,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.054,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.040,NG020402,m000000
501186,N/A,000000,N/A,0,,,.080,NG020402,m000000
501186,N/A,000000,N/A,0,,,.080,NG020402,m000000
501186,N/A,000000,N/A,0,,,.084,NG020402,m000000
501186,N/A,000000,N/A,0,,,.080,NG020402,m000000
501186,N/A,000000,N/A,0,,,.080,NG020402,m000000
501186,N/A,000000,N/A,0,,,.085,NG020402,m000000
501186,N/A,000000,N/A,0,,,.080,NG020402,m000000
501186,N/A,000000,N/A,0,,,.084,NG020402,m000000
501186,N/A,000000,N/A,0,,,.074,NG020402,m000000
501186,N/A,000000,N/A,0,,,.080,NG020402,m000000
501186,N/A,000000,N/A,0,,,.076,NG020402,m000000
501186,N/A,000000,N/A,0,,,.080,NG020402,m000000
501186,N/A,000000,N/A,0,,,.072,NG020402,m000000
501186,N/A,000000,N/A,0,,,.084,NG020402,m000000
501186,N/A,000000,N/A,0,,,.080,NG020402,m000000
501186,N/A,000000,N/A,0,,,.080,NG020402,m000000
501186,N/A,000000,N/A,0,,,.080,NG020402,m000000
501186,N/A,000000,N/A,0,,,.080,NG020402,m000000
501186,N/A,000000,N/A,0,,,.080,NG020402,m000000
501186,N/A,000000,N/A,0,,,.076,NG020402,m000000
501186,N/A,000000,N/A,0,,,.084,NG020402,m000000
501186,N/A,000000,N/A,0,,,.080,NG020402,m000000
501186,N/A,000000,N/A,0,,,.080,NG020402,m000000
501186,N/A,000000,N/A,0,,,.080,NG020402,m000000
501186,N/A,000000,N/A,0,,,.080,NG020402,m000000
501186,N/A,000000,N/A,0,,,.083,NG020402,m000000
501186,N/A,000000,N/A,0,,,.075,NG020402,m000000
501186,N/A,000000,N/A,0,,,.080,NG020402,m000000
501186,N/A,000000,N/A,0,,,.084,NG020402,m000000
501186,N/A,000000,N/A,0,,,.080,NG020402,m000000
501186,N/A,000000,N/A,0,,,.080,NG020402,m000000
501186,N/A,000000,N/A,0,,,.085,NG020402,m000000
501186,N/A,000000,N/A,0,,,.080,NG020402,m000000
501186,N/A,000000,N/A,0,,,.084,NG020402,m000000
501186,N/A,000000,N/A,0,,,.080,NG020402,m000000
501186,N/A,000000,N/A,0,,,.077,NG020402,m000000
